id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand2491,2026,Quantum–AI Resilience Planning for Disruptions and Disasters: Stochastic Control for Resource Allocation with Human Compliance Dynamics,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999213-0-6,,https://openalex.org/W7134915072,https://www.nationaleducationservices.org/file-download/1597829/Download Full-Text Research Book PDF Pp 1-64B1.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2492,2026,Recurrent Prompt Learning for Spatio-Temporal Forecasting,Changlu Chen; Y. A. Liu; Chaoxi Niu; Kaize Shi; Ling Chen; Tianqing Zhu,IEEE Transactions on Consumer Electronics,mobility_population,article,10.1109/tce.2026.3675217,,https://openalex.org/W7138910262,https://openrepository.aut.ac.nz/bitstreams/3b4d4fc9-4d9e-47f1-9c10-ffb742dd128d/download,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2493,2026,Wearable AI in the Era of Large Sensor Models,Yize Cai; Baoshen Guo; Guobin Shen; Zhiqing Hong,ArXiv.org,mobility_population,article,,,https://openalex.org/W7154540196,https://arxiv.org/pdf/2604.10172,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2494,2026,An LLM-Driven Multi-Agent Simulation Framework for Coupled Epidemic–Economic Dynamics,S. Wang; Huiyong Liu; Shiyi Zhang; Qunsheng Yang,Information,mobility_population,article,10.3390/info17030259,,https://openalex.org/W7133931190,https://www.mdpi.com/2078-2489/17/3/259/pdf?version=1772704294,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2495,2026,TrustEnergy: A Unified Framework for Accurate and Reliable User-level Energy Usage Prediction,Dahai Yu; Rongchao Xu; Dingyi Zhuang; Yuheng Bu; S. Wang; Guang Wang,Proceedings of the AAAI Conference on Artificial Intelligence,mobility_population,article,10.1609/aaai.v40i46.41307,,https://openalex.org/W7138946223,https://ojs.aaai.org/index.php/AAAI/article/download/41307/45268,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2496,2026,Proceedings of the II International Scientific and Practical Conference,,,mobility_population,paratext,10.46299/isg.2026.1.2,,https://openalex.org/W7123342582,https://doi.org/10.46299/isg.2026.1.2,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2497,2026,DEVELOPMENT OF NEW TECHNOLOGIES AND THEIR IMPACT ON INFRASTRUCTURE,International Science Group; Denis Vladlenov,,mobility_population,article,10.46299/isg.p.2026.1.2,,https://openalex.org/W7123358100,https://doi.org/10.46299/isg.p.2026.1.2,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2498,2026,Spatial distribution characteristics and influencing factors of Tujia traditional villages in the Youshui River Basin：A Multiscale Geographically Weighted Regression Approach,Gong Chen; Nianshuo Wen; Hui Chen; Shaoyao He; Min Xie; Guangyu Li,Research Square,mobility_population,preprint,10.21203/rs.3.rs-7406001/v1,,https://openalex.org/W7130346768,https://www.researchsquare.com/article/rs-7406001/latest.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2499,2026,Conceptual Neighborhood Graphs of Discrete Time Intervals,Matthew P. Dube; Brendan P. Hall,Preprints.org,mobility_population,preprint,10.20944/preprints202510.2474.v2,,https://openalex.org/W7119507436,https://www.preprints.org/frontend/manuscript/9950f7ad477d3ae42e1a3e4c85f00344/download_pub,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2500,2026,CoDaS: AI Co-Data-Scientist for Biomarker Discovery via Wearable Sensors,Yubin Kim; Salman Rahman; Samuel Schmidgall; Chunjong Park; A. Ali Heydari; Ahmed A. Metwally; Hong Yu; Xin Liu,ArXiv.org,mobility_population,article,,,https://openalex.org/W7154864978,https://arxiv.org/pdf/2604.14615,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2501,2026,Deciphering interventional dynamical causality from non-intervention complex systems,Jifan Shi; Li Yang; J. W. Zhao; Siyang Leng; Rui Bao; Kazuyuki Aihara; Luonan Chen; Wei Lin,The Innovation,mobility_population,preprint,10.1016/j.xinn.2026.101358,,https://openalex.org/W4400373658,,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2502,2026,Quantum-AI Grid Resilience Controller: Stochastic Dispatch and Maintenance Planning Under Renewable Variability and Human Operator Constraints,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999318-8-6,,https://openalex.org/W7135401813,https://www.nationaleducationservices.org/file-download/1601168/Download Full-Text Research Book PDF Pp 1-67B5.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2503,2026,"Large model-driven China-ASEAN mangrove protection and sustainable development framework: a case study of Guangxi, China",Qifan Cui; Wanru Liu; Ke Huang,Frontiers in Marine Science,mobility_population,article,10.3389/fmars.2026.1840407,,https://openalex.org/W7161636366,https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2026.1840407/pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2504,2026,Unlocking Urban Dynamics Using GIS to Explore Property Use Conversions in Port Harcourt for Detailed Property Record,O. A. Wechie; S. S. Owukio; K. P. Visigah; S. N. Eke,Journal of Advanced Research and Multidisciplinary Studies,mobility_population,article,10.52589/jarms-fjsbo41k,,https://openalex.org/W7134931119,https://abjournals.org/jarms/wp-content/uploads/sites/21/journal/published_paper/volume-6/issue-1/JARMS_FJSBO41K.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2505,2026,Quantum–AI Optimization of Supply Chains for Inventory Control and Demand Forecasting in Wholesale and Retail Trade,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999213-8-2,,https://openalex.org/W7135088287,https://www.nationaleducationservices.org/file-download/1599161/Download Full-Text Research Book PDF Pp 1-67B7.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2506,2026,Artistic Interventions as Urban Planning Tools: A Systematic Review of Community-Based Cultural Tourism in Cities,Pichamon Hanchotiphan; Kittichai Kasemsarn,Urban Science,mobility_population,article,10.3390/urbansci10020079,,https://openalex.org/W7127098914,https://www.mdpi.com/2413-8851/10/2/79/pdf?version=1770017191,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_survey,metadata candidate; screen before citing,,,,,,
cand2507,2026,Navigating the Seas of AI: Effectiveness of Small Language Models on Edge Devices for Maritime Applications,Nicolò Guainazzo; Giorgio Delzanno; Davide Ancona; Daniele D’Agostino,Sensors,mobility_population,article,10.3390/s26051590,,https://openalex.org/W7133327218,https://www.mdpi.com/1424-8220/26/5/1590/pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2508,2026,"SoK: Privacy-aware LLM in Healthcare: Threat Model, Privacy Techniques, Challenges and Recommendations",Mohoshin Ara Tahera; Karamveer Singh Sidhu; Shuvalaxmi Dass; Sajal Saha,ArXiv.org,mobility_population,article,,,https://openalex.org/W7124513629,https://arxiv.org/pdf/2601.10004,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2509,2026,"Information, Geometry, and Trust: Foundations of Secure and Intelligent Decision Systems",Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-998248-7-4,,https://openalex.org/W7131299158,https://www.nationaleducationservices.org/file-download/1590819/Download Full-Text Research Book PDF Pp 1-66J5.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2510,2026,Quantum-Causal Learning Allocation System: Timetabling and Support Interventions to Reduce Achievement Gaps Under Context Drift,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999318-1-7,,https://openalex.org/W7136066250,https://www.nationaleducationservices.org/file-download/1601489/Download Full-Text Research Book PDF PpB6.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2511,2026,"Industrial AI for Smart Manufacturing: Quality Intelligence, Predictive Maintenance, and Zero-Defect Operations",Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999716-8-4,,https://openalex.org/W7140136652,https://www.nationaleducationservices.org/file-download/1607816/Download Full-Text Research Book PDF B9.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2512,2026,AI in the Energy Sector,Eric MSP Veith; Astrid Nieße; Sebastian Lehnhoff,KI - Künstliche Intelligenz,mobility_population,article,10.1007/s13218-026-00903-5,,https://openalex.org/W7152037054,https://link.springer.com/content/pdf/10.1007/s13218-026-00903-5.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2513,2026,Robust topology and dispatch optimization for renewable distribution networks with electric vehicle mobility uncertainty,Liang Xu; Jianjian Jiang; Shizhao Hu; Tianlin Wang; Jiadu Dong,Scientific Reports,mobility_population,article,10.1038/s41598-026-41486-3,,https://openalex.org/W7156106123,https://www.nature.com/articles/s41598-026-41486-3_reference.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2514,2026,Recent Advances for Generative AI-Enabled Unmanned Aerial Vehicle Systems and Applicable Technologies,Hyunbum Kim,Drones,mobility_population,article,10.3390/drones10040292,,https://openalex.org/W7154580749,https://www.mdpi.com/2504-446X/10/4/292/pdf?version=1776337395,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2515,2026,Seoul street-view database for urban environment research,H. S. Kim; Bohyun Cho; Hyoji Choi; Jonghyun Kim; Yurim Jang; Miru Hong; Min Hyeong Kim; Bon Jin Mu,Computational Urban Science,mobility_population,article,10.1007/s43762-026-00246-9,,https://openalex.org/W7128031349,https://link.springer.com/content/pdf/10.1007/s43762-026-00246-9.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2516,2026,Accountable Allocation and Triage in Health Systems: A Governance Template for AI-Supported Decision Rights,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-998585-6-5,,https://openalex.org/W7132856841,https://www.nationaleducationservices.org/file-download/1593282/Download Full-Text Research Book PDF Pp 1-65J5.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2517,2026,"Human-Centric, Sustainable and Resilient Smart Cities in Industry 5.0",Athanasios Tsipis; Vasileios Komianos; Georgios Tsoumanis,Encyclopedia,mobility_population,article,10.3390/encyclopedia6040087,,https://openalex.org/W7152973178,https://www.mdpi.com/2673-8392/6/4/87/pdf?version=1775816048,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2518,2026,A Generative AI-Driven Reliability Layer for Action-Oriented Disaster Resilience,Geunsik Lim,ArXiv.org,mobility_population,article,,,https://openalex.org/W7125877973,https://arxiv.org/pdf/2601.18308,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2519,2026,"Beyond Classical Engineering: Intelligent Machines, Human–System Integration, and Computational Complexity",Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-997959-4-5,,https://openalex.org/W7130819072,https://www.nationaleducationservices.org/file-download/1588121/Download Full-Text Research Book PDF Pp 1-37J7.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2520,2026,"Integrating Large Language Models into Traffic Systems: Integration Levels, Capability Boundaries, and an Information-Theoretic Perspective",Wenwen Tu; Junfan Li; Feng Xiao; Xiaosa Wang; Yong Lu,Entropy,mobility_population,article,10.3390/e28020211,,https://openalex.org/W7128599962,https://www.mdpi.com/1099-4300/28/2/211/pdf?version=1770894656,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2521,2026,Cross‐Modal Urban Sensing: Evaluating Sound–Vision Alignment Across Street‐Level and Aerial Imagery,Pengyu Chen; Xiao Huang; Teng Fei; Sicheng Wang,Transactions in GIS,mobility_population,preprint,10.1111/tgis.70246,,https://openalex.org/W4416072320,https://arxiv.org/pdf/2506.03388,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2522,2026,"AIoT-based Continuous, Contextualized, and Explainable Driving Assessment for Older Adults",Yimeng Liu; Fangwei Zhang; Maolin Gan; Jialuo Du; Jingkai Lin; Yawen Wang; Fei Sun; Honglei Chen,arXiv (Cornell University),mobility_population,article,,,https://openalex.org/W7133363541,https://arxiv.org/pdf/2603.00691,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2523,2026,From Steering to Pedalling: Do Autonomous Driving VLMs Generalize to Cyclist-Assistive Spatial Perception and Planning?,Krishna Kanth Nakka; Vedasri Nakka,ArXiv.org,mobility_population,article,,,https://openalex.org/W7128745679,https://arxiv.org/pdf/2602.10771,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2524,2026,"Quantum-Enhanced Edge Intelligence Leveraging Large Language Models for Immersive Space–Aerial–Ground Communications: Survey, Challenges, and Open Issues",Abhishek Gupta; Ajmery Sultana,Sensors,mobility_population,article,10.3390/s26041181,,https://openalex.org/W7128593547,https://www.mdpi.com/1424-8220/26/4/1181/pdf?version=1770821201,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_survey,metadata candidate; screen before citing,,,,,,
